Categoría,Tema de la Charla,Objetivo Principal
Seguridad (SST),Prevención de caídas,Evitar accidentes a nivel de piso y en trabajos de altura.
Seguridad (SST),Riesgo eléctrico,Instruir sobre el bloqueo y etiquetado (Lockout/Tagout).
Seguridad (SST),Orden y Limpieza (5S),Mantener áreas despejadas para evitar tropiezos y golpes.
Seguridad (SST),Ergonomía laboral,Prevenir lesiones musculares y mejorar la postura.
Medio Ambiente,Segregación de residuos,Enseñar el código de colores para tachos y contenedores.
Medio Ambiente,Control de derrames,Cómo actuar ante fugas de aceites o sustancias químicas.
Medio Ambiente,Ahorro de agua y energía,Fomentar el consumo responsable de recursos en la planta.
Medio Ambiente,La regla de las 3R,"Reducir, Reutilizar y Reciclar en el entorno laboral."
Medio Ambiente,Protección del suelo,Evitar la contaminación por vertidos o mala disposición.
Seguridad (SST),Seguridad con manos,Prevención de atrapamientos y cortes (el accidente más común).
Seguridad (SST),Psicología de la seguridad,"Por qué tomamos ""atajos"" y cómo evitar el exceso de confianza."
Medio Ambiente,Huella hídrica,El impacto invisible del agua en los procesos industriales.
Medio Ambiente,Residuos Peligrosos,"Manejo de luminarias, baterías y trapos contaminados."
Medio Ambiente,Biodiversidad Local,Protocolos si se encuentra fauna silvestre en la operación.
Medio Ambiente,Emisiones gaseosas,Mantenimiento preventivo de maquinaria para evitar humos.
Seguridad (SST),Atrapamientos,"Peligros de partes en movimiento, ropa suelta y joyas."
Seguridad (SST),Cargas Suspendidas,Nunca transitar bajo una carga; comunicación con el rigger.
Seguridad (SST),Trabajos en Caliente,"Control de chispas, biombos y vigía de incendios."
Medio Ambiente,Fauna y Flora,"Protocolo de encuentro con animales silvestres (no tocar, no alimentar)."
Medio Ambiente,Huella de Carbono,Cómo el ralentí innecesario de motores afecta al planeta.
Seguridad (SST),Energías Peligrosas,"Más allá de la electricidad: presión hidráulica, neumática y térmica."
Seguridad (SST),Seguridad en Almacenes,"Estabilidad de racks, apilamiento seguro y zonas de tránsito de montacargas."
